-1.997335596,-4.6834014079
-3.1576217615,-6.0537086984
-0.8354687486,-1.2771463128
-1.2135639825,-4.2275850515
-1.8396583292,-0.7283581175
-2.047538593,-2.7880161846
-0.5211252245,-3.4197614304
-1.4222291761,-3.9504417731
-2.0035317523,-3.2654871006
-1.8633350301,-2.855142987
-0.4610162053,-0.8086402939
-1.5051616189,-3.0243739396
-1.7311404263,-5.1661850036
-1.4314272635,-3.2996995777
-2.0985909577,-6.2711133267
-2.9872230159,-4.1723281906
-1.6323920462,-2.8233740383
-3.622299684,-5.414862742
-2.6941477423,-6.0033184563
-0.9420575593,-1.1415648833
-2.6945782602,-3.2974471736
-1.7298873247,-4.7366119864
-2.2152694377,-6.1022589652
-1.7225432416,-2.3023381255
-1.5764002102,-2.7158361605
-2.5009233981,-4.4501185903
-4.1245676159,-5.7634481064
-0.9788472563,-1.992911023
-2.5579200513,-5.1676997951
-1.7151966736,-1.5176315986
-1.0304350015,-2.5401968018
-3.0824012441,-6.1663748681
-0.7438321894,-3.4416789831
-1.2588344201,-1.1310982566
-1.8776199121,-4.7966561014
-2.3587899707,-5.8585448627
-0.7948050004,-1.1617746684
-1.55421656,-3.1027190266
-1.4676648374,-0.3514050006
0.6928842491,-1.6859931611
-1.445362698,-2.5430170312
-0.8234815493,-2.8508736699
-2.0506841875,-3.4393830292
-0.1977344513,-4.445967994
-2.0950974829,-3.7420383971
-2.9949939017,-3.9157945168
-2.0166430835,-4.0247497266
-3.716047025,-6.2247252862
-0.7424042529,-2.7057698078
-3.1841558433,-8.1388114648
-1.718355038,-1.9620880714
-1.0856505406,-2.6017878208
-1.5172523423,-2.7385965782
-1.6264493923,-2.7005627139
-2.8644764203,-4.45886413
-2.0550505225,-2.0491899714
-1.0695989181,-4.6520074676
-2.7635807945,-4.8692051214
-3.2356978061,-3.7025213263
-2.6986667638,-4.7192429522
-1.1455589658,-2.2363249455
-2.2745656122,-6.5654066647
-1.777128907,-3.2839254213
-3.7448345359,-4.2126564811
-2.7726312631,-7.9406391543
-2.6994805104,-5.032731847
-3.2659303727,-7.0381821992
-0.8260314737,-4.2829487229
-0.9601055789,-2.1217093037
-3.567216578,-4.0253665968
-1.7501313008,-4.0463544589
-2.9655526252,-5.6998423051
-2.1657456776,-1.6169848217
-1.9543212202,-4.0761205848
-0.2904448343,-1.7521804018
-1.6295635501,-4.1216045055
-2.6564531048,-3.93898058
-1.1686169169,-4.8970227747
-1.1239991482,-3.0935026208
-1.8616920173,-5.1142727563
0.2422314337,-2.0287641525
-2.1667666849,-3.1916458521
-2.4590464146,-1.6881325332
-1.4538065446,-4.0930896579
-3.3023027987,-4.5481668734
-2.4115240189,-5.057898027
-2.5400776755,-4.4135817432
-0.6335300826,1.3016409405
-1.2931508019,-3.0367126804
-1.3924297836,-4.2366377126
-1.0801845888,-1.6628252717
-1.1006067228,-1.7927249078
-1.9672826214,-6.1192623691
-3.4158569736,-6.3210743393
-3.6808602099,-6.3144493956
-1.9622188144,-4.3209576781
-0.3365375389,-2.1881733595
-1.1690003064,-3.9614714925
-0.9523453605,-2.3393664108
-0.2061824168,-1.5404323995
